sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	At4g22880__ANS__flavonoid_pathway__3702	100	356	0	0	1	356	1	356	1.71e-263	708
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	AY695817.1__ANS__flavonoid_pathway__3747	81.3	347	65	0	6	352	10	356	1.39e-209	573
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	AGV53047.1__ANS__flavonoid_pathway__1590841	80.5	343	67	0	6	348	9	351	6.46e-206	563
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	AB198870.1__ANS__flavonoid_pathway__3527	77.5	347	78	0	2	348	5	351	4.61e-202	553
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	MF445065__ANS__flavonoid_pathway__4097	74.1	348	90	0	6	353	13	360	1.32e-197	544
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	AB198869.1__ANS__flavonoid_pathway__3562	75.5	347	85	0	2	348	5	351	1.94e-197	541
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	AB003779__ANS__flavonoid_pathway__48386	76.5	341	79	1	6	345	11	351	5.36e-195	535
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	EF192598.1__ANS__flavonoid_pathway__4679	64.6	342	110	3	6	345	14	346	6.19e-162	451
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	ACC66092.1__ANS__flavonoid_pathway__3311	57.8	348	139	3	6	347	5	350	7.28e-146	410
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	X55314.1__ANS__flavonoid_pathway__4577	52.5	356	152	5	6	345	13	367	5.27e-131	374
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	Os01g0372500__ANS__flavonoid_pathway__4530	50.0	352	162	6	6	345	7	356	6.69e-127	363
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	Y07955.1__ANS__flavonoid_pathway__4530	49.7	352	163	6	6	345	7	356	3.10e-125	359
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	ACY00393.1__FLS__flavonoid_pathway__3311	44.6	341	183	5	2	342	1	335	3.12e-101	296
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	KY615705__FLS__flavonoid_pathway__4442	44.3	334	171	5	4	337	3	321	1.88e-100	294
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	MH748570__FLS__flavonoid_pathway__82047	44.3	336	172	5	4	337	3	325	1.39e-98	290
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	AB011796__FLS__flavonoid_pathway__55188	43.1	341	179	5	4	342	3	330	2.78e-98	289
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	PV023583__FLS__flavonoid_pathway__981085	44.0	341	176	6	4	342	3	330	1.12e-97	287
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	KY615707__FLS__flavonoid_pathway__4442	44.0	343	177	6	4	342	3	334	2.54e-97	286
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	MH748569__FLS__flavonoid_pathway__82047	43.2	336	176	6	4	337	3	325	5.80e-95	280
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	AF240764__FLS__flavonoid_pathway__52518	43.6	344	172	8	4	342	3	329	7.95e-95	280
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	AY230249.1__FLS__flavonoid_pathway__4043	41.6	344	182	6	4	342	3	332	2.48e-94	279
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	ipbat1__FLS__flavonoid_pathway__4120	42.5	346	176	7	4	342	3	332	3.40e-94	278
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	DQ087252.1__FLS__flavonoid_pathway__3747	42.5	346	178	8	2	342	1	330	1.87e-93	276
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	MH636605__FLS__flavonoid_pathway__928064	40.5	336	180	6	4	337	3	320	4.52e-93	275
sp|Q96323.1_ANS_Arabidopsis_thaliana__3702	KY615706__FLS__flavonoid_pathway__4442	41.9	344	180	7	4	342	3	331	1.55e-92	274
NP_190692.1_F3H_Arabidopsis_thaliana__3702	At3g51240__F3H__flavonoid_pathway__3702	100	358	0	0	1	358	1	358	3.37e-271	728
NP_190692.1_F3H_Arabidopsis_thaliana__3702	AAC49176__F3H__flavonoid_pathway__3702	100	358	0	0	1	358	1	358	3.37e-271	728
NP_190692.1_F3H_Arabidopsis_thaliana__3702	ABB91636__F3H__flavonoid_pathway__3708	93.3	358	24	0	1	358	1	358	6.89e-255	687
NP_190692.1_F3H_Arabidopsis_thaliana__3702	LC852964__F3H__flavonoid_pathway__87532	87.5	345	40	1	1	342	1	345	1.56e-231	628
NP_190692.1_F3H_Arabidopsis_thaliana__3702	KP334104__F3H__flavonoid_pathway__69266	82.5	359	62	1	1	358	1	359	8.53e-231	626
NP_190692.1_F3H_Arabidopsis_thaliana__3702	MZ343888__F3H__flavonoid_pathway__1006121	83.7	363	54	1	1	358	1	363	1.40e-230	625
NP_190692.1_F3H_Arabidopsis_thaliana__3702	KY615688__F3H__flavonoid_pathway__4442	82.6	368	54	3	1	358	1	368	4.84e-230	624
NP_190692.1_F3H_Arabidopsis_thaliana__3702	PV023584__F3H__flavonoid_pathway__981085	81.6	365	60	1	1	358	1	365	7.17e-229	621
NP_190692.1_F3H_Arabidopsis_thaliana__3702	OQ148590__F3H__flavonoid_pathway__85571	81.8	362	62	1	1	358	1	362	5.26e-228	619
NP_190692.1_F3H_Arabidopsis_thaliana__3702	AY817679.1__F3H__flavonoid_pathway__40922	86.3	342	46	1	1	342	1	341	6.10e-228	619
NP_190692.1_F3H_Arabidopsis_thaliana__3702	ON055162__F3H__flavonoid_pathway__1453101	81.1	365	62	1	1	358	1	365	1.19e-227	618
NP_190692.1_F3H_Arabidopsis_thaliana__3702	AY817678.1__F3H__flavonoid_pathway__48026	86.3	343	46	1	1	342	1	343	2.67e-227	617
NP_190692.1_F3H_Arabidopsis_thaliana__3702	OQ148591__F3H__flavonoid_pathway__2711	81.8	362	62	1	1	358	1	362	8.71e-227	616
NP_190692.1_F3H_Arabidopsis_thaliana__3702	KJ636468__F3H__flavonoid_pathway__112883	80.6	366	63	1	1	358	1	366	2.89e-226	615
NP_190692.1_F3H_Arabidopsis_thaliana__3702	AY817674.1__F3H__flavonoid_pathway__271192	86.0	342	46	1	1	342	1	340	5.62e-226	614
NP_190692.1_F3H_Arabidopsis_thaliana__3702	OQ148589__F3H__flavonoid_pathway__55188	81.5	362	63	1	1	358	1	362	7.14e-226	613
NP_190692.1_F3H_Arabidopsis_thaliana__3702	FJ529406.1__F3H__flavonoid_pathway__3880	80.0	365	66	2	1	358	1	365	7.98e-226	613
NP_190692.1_F3H_Arabidopsis_thaliana__3702	FJ529406__F3H__flavonoid_pathway__3880	80.0	365	66	2	1	358	1	365	7.98e-226	613
NP_190692.1_F3H_Arabidopsis_thaliana__3702	MF445069__F3H__flavonoid_pathway__4097	80.2	369	62	2	1	358	1	369	9.25e-226	613
NP_190692.1_F3H_Arabidopsis_thaliana__3702	AY230248.1__F3H__flavonoid_pathway__4043	85.5	344	47	2	1	342	1	343	1.04e-224	611
NP_190692.1_F3H_Arabidopsis_thaliana__3702	AF022142__F3H__flavonoid_pathway__4102	79.5	366	67	1	1	358	1	366	1.12e-223	608
NP_190692.1_F3H_Arabidopsis_thaliana__3702	AY691918.1__F3H__flavonoid_pathway__3747	81.1	360	64	1	3	358	5	364	2.99e-223	607
NP_190692.1_F3H_Arabidopsis_thaliana__3702	KY615689__F3H__flavonoid_pathway__4442	86.4	339	45	1	1	339	1	338	9.04e-223	605
NP_190692.1_F3H_Arabidopsis_thaliana__3702	DQ683351.1__F3H__flavonoid_pathway__40954	84.3	343	53	1	1	342	1	343	2.84e-222	605
NP_190692.1_F3H_Arabidopsis_thaliana__3702	AY595420.1__F3H__flavonoid_pathway__3847	84.3	344	52	1	1	342	1	344	7.41e-222	604
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	At5g08640__FLS__flavonoid_pathway__3702	100	336	0	0	1	336	1	336	7.46e-257	690
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	PV023583__FLS__flavonoid_pathway__981085	68.9	334	104	0	1	334	1	334	1.19e-177	489
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	AB011796__FLS__flavonoid_pathway__55188	67.1	334	110	0	1	334	1	334	1.13e-175	484
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	MH748570__FLS__flavonoid_pathway__82047	66.8	334	111	0	1	334	1	334	1.69e-170	471
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	AF240764__FLS__flavonoid_pathway__52518	64.4	334	118	1	1	334	1	333	7.28e-167	462
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	MH748569__FLS__flavonoid_pathway__82047	65.9	334	114	0	1	334	1	334	7.54e-167	462
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	ipbat1__FLS__flavonoid_pathway__4120	64.3	336	118	1	1	334	1	336	1.58e-166	461
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	KY615707__FLS__flavonoid_pathway__4442	66.0	338	111	3	1	334	1	338	1.11e-162	452
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	KY615706__FLS__flavonoid_pathway__4442	63.3	335	122	1	1	334	1	335	9.47e-161	447
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	At5g63590__FLS__flavonoid_pathway__3702	70.8	295	85	1	43	336	14	308	2.34e-159	442
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	Z22543.1__FLS__flavonoid_pathway__4102	63.0	335	123	1	1	334	13	347	2.38e-159	444
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	CAA80264__FLS__flavonoid_pathway__4102	63.0	335	123	1	1	334	13	347	2.38e-159	444
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	AY230249.1__FLS__flavonoid_pathway__4043	62.8	336	123	1	1	334	1	336	1.08e-157	439
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	MF445061__FLS__flavonoid_pathway__4097	61.8	335	124	2	1	334	6	337	9.12e-157	437
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	AB246668__FLS__flavonoid_pathway__3847	59.0	334	136	1	1	334	1	333	3.04e-154	430
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	AB078512.1__FLS__flavonoid_pathway__184877	60.0	345	127	3	1	334	1	345	6.21e-152	425
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	scubai1__FLS__flavonoid_pathway__65409	61.2	335	128	2	1	334	1	334	2.43e-151	423
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	MH636605__FLS__flavonoid_pathway__928064	59.3	334	131	2	1	334	1	329	5.83e-151	422
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	scubai2__FLS__flavonoid_pathway__65409	61.6	336	126	3	1	334	1	335	7.19e-151	422
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	MT040709__DAH__acutumine_biosynthesis__49681	59.8	333	131	2	1	330	1	333	2.45e-150	421
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	DQ087252.1__FLS__flavonoid_pathway__3747	58.2	335	138	2	1	334	1	334	2.82e-150	420
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	AAD26261__FLS__flavonoid_pathway__3750	60.3	320	123	2	19	334	17	336	3.30e-147	412
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	XP_004513519__FLS__flavonoid_pathway__3827	57.2	334	136	2	1	334	1	327	1.51e-143	403
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	scubai3__FLS__flavonoid_pathway__65409	54.7	333	144	2	3	334	1	327	2.55e-137	387
NP_001190266.1_FLS_Arabidopsis_thaliana__3702	orsat1__FLS__flavonoid_pathway__4530	56.7	335	138	4	2	335	3	331	1.33e-135	383
